This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    20101
Number of nonzeros in inequality constraint Jacobian.:     9976
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     6924
                     variables with only lower bounds:     1599
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     5499
Total number of inequality constraints...............:     1892
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1892

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.6303751e+02 6.77e+00 2.94e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  6.7844149e+02 6.08e+00 9.84e+00  -0.6 4.13e+00    -  2.09e-02 1.01e-01f  1
   2  1.6465507e+03 5.67e+00 1.86e+01   0.1 5.24e+00    -  2.01e-01 6.74e-02f  1
   3  3.3668335e+03 4.05e+00 2.24e+01   0.1 3.34e+00    -  2.13e-01 2.87e-01f  1
   4  2.5736272e+03 2.32e+00 1.96e+01  -0.2 1.87e+00    -  4.48e-01 4.27e-01f  1
   5  2.2139823e+03 1.42e+00 2.09e+01  -0.4 3.01e+00    -  3.82e-01 3.90e-01f  1
   6  2.4815442e+03 3.60e-01 2.70e+01  -0.3 8.81e-01    -  8.61e-01 7.46e-01h  1
   7  2.4333464e+03 1.38e-01 1.36e+02  -0.3 8.31e-01    -  7.62e-01 6.16e-01f  1
   8  1.9528928e+03 5.95e-02 7.53e+01  -0.9 4.81e-01    -  5.95e-01 5.70e-01f  1
   9  1.7641284e+03 2.04e-02 4.91e+02  -0.6 4.95e-01    -  8.14e-01 6.57e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.3579928e+03 8.00e-03 1.88e+03  -0.8 5.68e-01    -  1.00e+00 6.48e-01f  1
  11  1.1410284e+03 7.70e-03 6.81e+03  -0.8 7.61e-01    -  1.00e+00 6.03e-01f  1
  12  1.0730595e+03 4.28e-03 7.69e+03  -0.8 8.06e-01    -  8.45e-01 6.99e-01F  1
  13  8.6193275e+02 3.51e-03 3.09e+04  -1.0 4.82e-01    -  1.00e+00 6.34e-01f  1
  14  7.7626816e+02 2.63e-03 5.72e+04  -1.0 2.02e-01    -  9.48e-01 7.28e-01f  1
  15  6.8901457e+02 3.54e-03 4.47e+00  -1.0 1.10e-01    -  1.00e+00 1.00e+00f  1
  16  5.8583504e+02 4.41e-03 1.32e+05  -1.1 2.16e-01    -  9.81e-01 1.00e+00f  1
  17  5.2061747e+02 1.03e-02 5.93e+05  -1.2 4.94e-01    -  9.40e-01 6.69e-01f  1
  18  7.0752986e+02 1.03e-02 8.07e+00  -1.0 2.25e-01    -  1.00e+00 1.00e+00f  1
  19  6.3457391e+02 7.08e-03 1.38e+05  -1.1 3.83e-01    -  1.00e+00 9.35e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  5.7553006e+02 4.16e-03 1.21e+04  -1.1 2.53e-01    -  8.29e-01 1.00e+00f  1
  21  4.3172885e+02 1.60e-03 1.81e+05  -1.3 2.30e-01    -  1.00e+00 9.55e-01f  1
  22  4.1024163e+02 2.38e-03 2.50e+05  -1.5 5.04e-01    -  1.00e+00 7.99e-01H  1
  23  3.7903607e+02 5.27e-03 2.97e+03  -1.5 1.91e-01    -  9.79e-01 9.93e-01f  1
  24  3.4531040e+02 2.57e-03 5.95e+05  -1.6 9.13e-02    -  1.00e+00 5.21e-01f  1
  25  3.0938320e+02 1.44e-03 1.11e+06  -2.1 1.52e-01    -  1.00e+00 4.56e-01f  1
  26  3.1727800e+02 2.63e-03 2.72e+05  -1.6 2.42e-01    -  7.47e-01 7.26e-01f  1
  27  2.8703265e+02 9.32e-04 2.58e+00  -1.8 9.05e-02    -  1.00e+00 1.00e+00f  1
  28  2.5380530e+02 9.40e-04 4.62e+04  -2.0 1.52e-01    -  9.99e-01 9.20e-01f  1
  29  2.4632986e+02 8.67e-04 3.83e+00  -2.0 1.57e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  2.5197976e+02 1.44e-03 1.67e+05  -1.7 4.24e-01    -  5.10e-01 3.06e-01f  1
  31  2.5135461e+02 2.56e-04 1.98e+05  -2.0 2.03e-01    -  4.70e-01 1.00e+00H  1
  32  3.1600040e+02 6.15e-03 2.08e+05  -1.6 2.63e-01    -  8.56e-01 1.00e+00f  1
  33  3.3116573e+02 4.04e-03 6.30e+04  -1.7 3.15e-01    -  8.15e-01 1.00e+00h  1
  34  2.8026111e+02 3.25e-03 1.70e+00  -1.7 2.80e-01    -  1.00e+00 9.93e-01f  1
  35  2.4938071e+02 1.99e-03 5.16e+05  -2.5 2.48e-01    -  6.89e-01 4.14e-01f  1
  36  2.1918917e+02 3.26e-03 1.86e+05  -2.5 4.64e-01    -  4.98e-01 5.64e-01f  1
  37  2.0663107e+02 1.27e-03 1.13e+05  -2.3 2.50e-01    -  8.82e-01 6.11e-01f  1
  38  2.3427166e+02 5.59e-03 3.22e+05  -1.9 1.95e-01    -  4.26e-01 8.45e-01f  1
