This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 167  7.1104530e+01 9.36e-04 1.84e+03  -3.4 1.72e+00    -  1.92e-01 5.83e-02f  3
 168  7.1063484e+01 8.86e-04 2.17e+03  -3.9 3.29e-01    -  9.89e-01 6.25e-02f  5
 169  7.1038601e+01 6.84e-04 1.75e+03  -3.9 1.97e-01    -  5.72e-01 2.02e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  7.0999039e+01 7.75e-04 1.55e+03  -3.9 5.54e-01    -  8.40e-01 1.25e-01f  3
 171  7.0752709e+01 9.37e-04 1.41e+03  -3.9 4.14e-01    -  6.56e-01 8.70e-02f  3
 172  7.0709450e+01 7.33e-04 2.59e+03  -4.0 9.65e-02    -  1.00e+00 2.50e-01f  3
 173  7.0527214e+01 3.92e-04 1.30e+03  -4.0 8.16e-02    -  1.00e+00 5.00e-01f  2
 174  7.3690852e+01 1.65e-03 1.45e+05  -2.5 1.19e+00    -  5.92e-01 1.41e-01f  1
 175  7.3965875e+01 9.07e-04 5.09e+04  -3.1 9.05e-02    -  6.83e-01 5.00e-01f  2
 176  7.3744471e+01 1.10e-03 1.51e+04  -3.1 1.74e-01    -  7.76e-01 5.00e-01f  2
 177  7.3614942e+01 1.16e-03 1.26e+04  -3.1 8.01e-01    -  2.67e-01 4.14e-02f  4
 178  7.3568081e+01 8.77e-04 4.86e+03  -3.1 8.41e-02    -  1.00e+00 2.50e-01f  3
 179  7.3585754e+01 6.01e-04 2.43e+03  -3.1 8.07e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  7.3566925e+01 4.96e-04 1.96e+03  -3.1 2.48e-01    -  1.00e+00 1.95e-01f  3
 181  7.3554596e+01 4.83e-04 1.90e+03  -3.1 2.83e-01    -  6.57e-01 3.00e-02f  6
 182  7.3688531e+01 1.97e-04 8.16e-01  -3.1 2.96e-02    -  1.00e+00 1.00e+00h  1
 183  7.3651217e+01 1.67e-04 9.24e-01  -3.1 1.72e-01    -  8.49e-01 1.25e-01f  4
 184  7.3570449e+01 4.09e-04 2.45e+00  -3.1 9.97e-01    -  3.94e-01 4.95e-02f  4
 185  7.3523694e+01 4.91e-04 4.45e+00  -3.1 9.03e-01    -  5.91e-01 4.45e-02f  5
 186  7.3448187e+01 3.31e-04 4.99e+00  -3.1 6.28e-01    -  9.36e-01 6.17e-02f  5
 187  7.3377652e+01 2.82e-04 6.60e+00  -3.1 9.37e-01    -  4.67e-01 4.13e-02f  5
 188  7.3356162e+01 4.05e-04 1.08e+01  -3.1 2.28e+00    -  2.70e-01 3.52e-02f  4
 189  7.3253142e+01 7.09e-04 1.64e+01  -3.1 2.97e+00    -  2.71e-01 3.29e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  7.3235922e+01 6.72e-04 1.74e+01  -3.1 1.93e+00    -  1.00e+00 1.98e-02f  6
 191  7.3191342e+01 6.48e-04 1.76e+01  -3.1 1.76e+00    -  3.77e-01 1.61e-02f  6
 192  7.3141548e+01 6.12e-04 5.23e+00  -3.1 7.16e-01    -  8.86e-01 6.25e-02f  5
 193  9.5442933e+01 4.67e-02 1.45e+01  -3.1 8.92e-01    -  9.58e-01 1.00e+00w  1
 194  9.0373392e+01 2.13e-02 2.16e+01  -3.1 8.98e-01    -  1.00e+00 3.62e-01w  1
 195  8.6099400e+01 3.17e-02 1.08e+01  -3.1 9.66e-01    -  5.48e-02 4.82e-01w  1
 196  7.3046480e+01 5.64e-04 5.47e+00  -3.1 3.23e-01    -  9.58e-01 6.25e-02f  4
 197  7.3004435e+01 5.55e-04 5.50e+00  -3.1 9.05e-01    -  3.82e-01 2.33e-02f  6
 198  7.2953089e+01 5.88e-04 4.70e+00  -3.1 2.03e-01    -  1.00e+00 2.50e-01f  3
 199  7.2796279e+01 5.77e-04 5.29e+00  -3.1 1.39e+00    -  4.34e-01 2.65e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  7.2695585e+01 5.57e-04 5.97e+00  -3.1 7.40e-01    -  1.00e+00 1.25e-01f  4
 201  7.2656781e+01 5.67e-04 6.11e+00  -3.1 2.49e+00    -  4.09e-01 1.53e-02f  6
 202  7.2640391e+01 5.31e-04 6.36e+00  -3.1 7.23e-01    -  1.00e+00 6.25e-02f  5
 203  7.2588130e+01 5.41e-04 7.10e+00  -3.1 1.20e+00    -  7.73e-01 4.94e-02f  5
 204  7.2442958e+01 2.34e-03 1.18e+01  -3.1 3.20e+00    -  6.89e-01 8.25e-02f  3
 205  7.2406244e+01 2.36e-03 1.12e+01  -3.1 3.08e+00    -  3.10e-01 4.60e-03f  7
 206  8.1780194e+01 1.34e-02 1.04e+01  -3.1 6.97e-01    -  1.00e+00 1.00e+00w  1
 207  1.2268349e+02 3.79e-02 1.94e+01  -3.1 8.37e-01    -  3.92e-01 6.16e-01w  1
 208  1.0893243e+02 3.46e-02 1.84e+01  -3.1 5.66e-01    -  4.95e-02 1.00e+00w  1
 209  7.2367886e+01 2.20e-03 9.81e+00  -3.1 2.05e+00    -  1.00e+00 6.25e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  7.2276957e+01 1.56e-03 7.87e+00  -3.1 1.38e-01    -  1.00e+00 2.50e-01f  3
 211  7.2208896e+01 1.34e-03 7.49e+00  -3.1 4.25e-01    -  1.00e+00 1.25e-01f  4
 212  7.2172955e+01 1.15e-03 6.69e+00  -3.1 3.56e-01    -  1.00e+00 2.50e-01h  3
 213  7.2146135e+01 1.14e-03 6.95e+00  -3.1 4.28e+00    -  2.25e-01 5.02e-03f  6
 214  7.2069564e+01 1.28e-03 8.02e+00  -3.1 1.66e+00    -  1.00e+00 5.01e-02f  4
 215  7.2030015e+01 1.30e-03 8.98e+00  -3.1 2.50e+00    -  4.01e-01 2.06e-02f  5
