This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    23221
Number of nonzeros in inequality constraint Jacobian.:    11512
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     7992
                     variables with only lower bounds:     1845
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6345
Total number of inequality constraints...............:     2180
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     2180

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.6561678e+02 1.48e+01 2.94e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.3444305e+03 1.37e+01 1.94e+01   0.0 7.12e+00    -  8.83e-03 7.80e-02f  1
   2  7.9017764e+03 1.04e+01 9.32e+01   0.3 6.77e+00    -  1.48e-01 2.36e-01f  1
   3  9.1308634e+03 8.40e+00 2.29e+02   0.4 4.22e+00    -  8.70e-01 1.96e-01f  1
   4  6.9989649e+03 5.81e+00 1.58e+02  -4.0 3.53e+00    -  2.08e-01 3.09e-01f  1
   5  5.7134188e+03 4.25e+00 1.15e+02  -1.2 2.59e+00    -  2.20e-01 2.68e-01f  1
   6  4.5588146e+03 1.52e+00 3.34e+01  -0.4 2.58e+00    -  5.92e-01 6.42e-01f  1
   7  4.2569359e+03 4.44e-01 2.17e+01  -0.2 1.27e+00    -  6.96e-01 7.08e-01f  1
   8  3.8962171e+03 2.04e-01 3.88e+01  -0.2 2.82e+00    -  5.59e-01 5.41e-01f  1
   9  3.3602887e+03 7.11e-02 1.04e+03  -0.3 1.06e+00    -  9.39e-01 6.51e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  2.7927106e+03 4.83e-02 4.99e+03  -0.5 2.55e+00    -  1.00e+00 3.83e-01f  1
  11  3.6959337e+03 1.53e-01 1.09e+04  -0.1 1.85e+00    -  1.00e+00 6.36e-01f  1
  12  2.9635559e+03 3.30e-02 5.57e+02  -0.3 4.54e-01    -  1.00e+00 9.91e-01f  1
  13  2.1476913e+03 2.20e-02 9.42e+05  -0.7 1.08e+00    -  1.00e+00 5.24e-01f  1
  14  1.7619555e+03 1.16e-01 1.27e+05  -0.5 2.18e+00    -  7.76e-01 7.91e-01f  1
  15  1.4131547e+03 6.88e-02 2.81e+06  -0.8 1.06e+00    -  1.00e+00 3.57e-01f  1
  16  1.3071768e+03 7.32e-02 4.46e+06  -0.7 1.44e+00    -  7.83e-01 3.49e-01f  1
  17  7.8763079e+02 4.54e-02 2.26e+05  -4.0 1.11e+00    -  6.56e-01 4.40e-01f  1
  18  7.0438645e+02 6.59e-02 5.28e+05  -1.0 8.18e-01    -  2.62e-01 8.02e-01H  1
  19  4.9903787e+02 6.50e-02 1.66e+06  -1.3 3.32e-01    -  1.00e+00 5.77e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
