This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  7.0770051e+02 5.03e+01 2.30e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.3049020e+03 4.78e+01 6.52e+00  -0.0 8.48e+00    -  9.08e-03 4.92e-02f  1
   2  5.2420754e+03 4.57e+01 1.78e+01   0.7 4.61e+01    -  2.13e-02 4.55e-02f  1
   3  1.1392507e+04 4.42e+01 3.28e+01   1.1 7.10e+01    -  2.60e-02 3.70e-02f  1
   4  9.5607144e+03 3.40e+01 4.06e+01  -1.3 1.40e+01    -  1.48e-01 2.12e-01f  1
   5  2.2125965e+04 3.05e+01 1.06e+02   1.0 4.84e+01    -  4.77e-02 1.11e-01f  1
   6  2.2054833e+04 1.89e+01 9.29e+01   0.0 5.74e+00    -  2.25e-01 3.70e-01f  1
   7  2.4183423e+04 1.41e+01 4.01e+01   0.2 3.66e+00    -  4.75e-01 2.53e-01f  1
   8  2.2482427e+04 5.92e+00 5.36e+01  -0.1 3.84e+00    -  7.08e-01 5.51e-01f  1
   9  1.5466210e+05 4.94e+01 4.20e+03   1.7 2.45e+02    -  1.36e-02 1.30e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.2611959e+05 3.52e+01 2.32e+03   0.6 2.50e+01    -  4.81e-01 2.80e-01f  1
  11  9.2324378e+04 2.33e+01 2.54e+03   0.6 2.00e+01    -  1.49e-01 3.75e-01f  1
  12  8.5392731e+04 2.02e+01 1.93e+03   0.6 1.58e+01    -  1.73e-01 1.39e-01f  1
  13  7.3459375e+04 5.63e+00 6.67e+03   0.6 7.92e+00    -  1.65e-01 8.82e-01h  1
  14  7.1641567e+04 4.55e+00 1.16e+04   0.6 5.12e+00    -  5.73e-01 6.99e-01f  1
