This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    19061
Number of nonzeros in inequality constraint Jacobian.:     5468
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     6568
                     variables with only lower bounds:     1517
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     5217
Total number of inequality constraints...............:     1796
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1796

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.5910011e+02 6.84e+00 2.95e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  7.9475411e+02 6.08e+00 1.99e+01  -0.6 4.43e+00    -  2.03e-02 1.10e-01f  1
   2  2.0220876e+03 5.62e+00 7.72e+01   0.1 4.96e+00    -  6.02e-01 7.59e-02f  1
   3  4.1506156e+03 4.11e+00 4.35e+01   0.4 3.44e+00    -  2.28e-01 2.68e-01f  1
   4  4.2173877e+03 1.11e+00 6.00e+01   0.1 1.81e+00    -  3.69e-01 7.31e-01f  1
   5  3.1431626e+03 7.39e-01 3.44e+01  -0.4 3.32e+00    -  3.56e-01 3.32e-01f  1
   6  3.1114383e+03 3.28e-01 1.09e+02  -0.1 6.74e-01    -  7.29e-01 5.56e-01f  1
   7  2.9374618e+03 2.17e-02 9.77e+01  -0.2 7.25e-01    -  8.55e-01 9.34e-01f  1
   8  2.3277147e+03 9.86e-03 4.51e+02  -0.5 6.66e-01    -  6.26e-01 5.71e-01f  1
   9  2.1480004e+03 6.46e-03 2.07e+02  -0.4 7.13e-01    -  9.98e-01 9.91e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.7765963e+03 5.19e-03 2.36e+05  -0.6 3.51e-01    -  9.95e-01 8.76e-01f  1
  11  2.1118320e+03 5.40e-03 6.05e+06  -0.3 7.75e-01    -  9.49e-01 6.27e-01f  1
  12  1.8126634e+03 3.33e-03 2.85e+06  -0.6 1.93e-01    -  1.00e+00 7.32e-01f  1
  13  1.3432211e+03 7.16e-03 1.66e+01  -0.7 3.47e-01    -  1.00e+00 1.00e+00f  1
  14  1.4449670e+03 4.30e-03 1.99e+05  -0.8 6.57e-01    -  9.45e-01 8.71e-01H  1
  15  1.2193115e+03 1.85e-02 3.00e+04  -0.8 3.40e-01    -  9.46e-01 1.00e+00f  1
  16  1.1578685e+03 4.90e-03 2.19e+05  -0.8 1.88e-01    -  4.89e-01 1.00e+00f  1
  17  9.8668356e+02 1.60e-03 2.71e+06  -1.0 1.96e-01    -  1.00e+00 6.63e-01f  1
  18  1.1114905e+03 7.35e-03 1.01e+01  -0.7 2.21e-01    -  1.00e+00 1.00e+00f  1
  19  1.0152346e+03 3.46e-03 1.40e+01  -0.9 1.59e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  8.2590813e+02 2.68e-03 2.04e+06  -1.6 3.07e-01    -  5.98e-01 4.18e-01f  1
  21  1.1402627e+03 4.36e-03 1.92e+06  -0.5 6.35e-01    -  3.90e-01 4.24e-01f  1
  22  9.5321605e+02 4.02e-03 9.07e+00  -0.9 2.43e-01    -  1.00e+00 1.00e+00f  1
  23  7.2925531e+02 4.55e-03 1.89e+05  -1.6 4.73e-01    -  4.78e-01 4.95e-01f  1
  24  7.3829993e+02 4.39e-03 2.07e+04  -1.1 3.29e-01    -  9.31e-01 7.08e-01h  1
  25  6.3804501e+02 2.62e-03 6.77e+05  -2.3 2.22e-01    -  4.22e-01 3.33e-01f  1
  26  5.7539244e+02 1.72e-03 3.76e+05  -2.4 5.90e-01    -  2.34e-01 2.61e-01f  1
  27  6.7444344e+02 2.46e-03 1.70e+05  -1.1 9.89e-02    -  9.48e-01 1.00e+00f  1
  28  5.9100827e+02 1.56e-03 1.70e+06  -1.5 1.79e-01    -  1.00e+00 5.63e-01f  1
  29  7.0988120e+02 7.55e-05 1.54e+01  -1.1 1.88e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  6.3000730e+02 8.32e-04 3.44e+03  -1.2 1.39e-01    -  9.95e-01 1.00e+00f  1
  31  5.3405216e+02 6.55e-04 8.11e+05  -1.5 1.38e-01    -  1.00e+00 7.77e-01f  1
  32  6.3066413e+02 1.03e-04 1.41e+01  -1.2 2.48e-01    -  1.00e+00 1.00e+00H  1
