This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.7338363e+02 1.49e+01 2.93e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.2079944e+03 1.40e+01 3.48e+01  -0.0 6.30e+00    -  9.39e-03 6.43e-02f  1
   2  9.0568674e+03 1.32e+01 9.92e+01   1.0 2.96e+01    -  8.57e-03 5.75e-02f  1
   3  6.8098786e+03 1.15e+01 8.18e+01  -0.4 5.46e+00    -  8.20e-02 1.25e-01f  1
   4  5.4869022e+03 1.02e+01 6.62e+01  -0.1 4.65e+00    -  1.87e-01 1.18e-01f  1
   5  1.7309637e+04 7.60e+00 2.39e+02   0.8 1.06e+01    -  4.61e-02 2.52e-01f  1
   6  1.3235575e+04 6.22e+00 1.76e+02   0.1 5.09e+00    -  2.60e-01 1.81e-01f  1
   7  1.4407279e+04 4.21e+00 1.26e+02   0.5 2.56e+00    -  3.15e-01 3.23e-01f  1
   8  1.4845866e+04 1.37e+00 7.57e+01   0.4 1.70e+00    -  6.36e-01 6.74e-01h  1
   9  1.0925639e+04 5.04e-01 5.58e+02   0.2 1.09e+00    -  7.01e-01 9.90e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  8.1132980e+03 1.17e+00 3.81e+02  -4.0 5.43e+00    -  3.04e-01 3.18e-01f  1
  11  9.8315196e+03 7.53e-01 3.84e+04   0.3 1.08e+00    -  4.81e-01 5.92e-01f  1
  12  5.7838035e+03 4.73e-01 2.17e+04  -4.0 1.24e+00    -  8.07e-01 4.42e-01f  1
  13  7.2437987e+03 3.17e-01 2.58e+05   0.2 1.87e+00    -  6.90e-01 4.68e-01f  1
  14  6.6662777e+03 2.60e-01 8.94e+05  -0.1 9.98e-01    -  8.71e-01 1.79e-01f  1
  15  3.5563853e+03 3.06e-01 4.59e+05  -0.5 2.35e+00    -  1.00e+00 6.51e-01f  1
  16  2.6927949e+03 3.68e-01 7.88e+05  -0.6 8.90e-01    -  1.00e+00 4.94e-01f  1
  17  1.9662920e+03 2.12e-01 5.82e+05  -1.3 4.31e-01    -  1.00e+00 3.98e-01f  1
