This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    46101
Number of nonzeros in inequality constraint Jacobian.:    22420
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    15824
                     variables with only lower bounds:     3649
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    12549
Total number of inequality constraints...............:     4292
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     4292

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.7162430e+02 1.80e+01 9.90e+01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  7.0993550e+02 1.76e+01 9.70e+01  -0.1 1.86e+01    -  3.02e-02 2.08e-02f  1
   2  9.2824028e+02 1.74e+01 9.56e+01   0.2 2.80e+01    -  2.33e-02 1.30e-02f  1
   3  1.3905394e+03 1.67e+01 1.23e+02  -0.1 3.03e+01    -  2.95e-02 3.67e-02f  1
   4  1.8907949e+03 1.60e+01 1.63e+02  -0.1 3.76e+01    -  5.36e-02 4.19e-02f  1
   5  2.1995703e+03 1.55e+01 1.87e+02  -0.3 5.64e+01    -  9.17e-02 3.42e-02f  1
   6  3.6723684e+03 1.41e+01 2.64e+02   0.0 5.41e+01    -  1.19e-01 8.72e-02f  1
   7  5.5446297e+03 1.17e+01 4.10e+02  -0.2 5.84e+01    -  1.64e-01 1.75e-01h  1
   8  5.5810763e+03 1.07e+01 4.08e+02  -2.1 6.95e+01    -  1.43e-01 8.50e-02h  1
   9  5.9761418e+03 9.54e+00 3.96e+02  -0.2 5.09e+01    -  1.79e-01 1.07e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  5.7248389e+03 9.17e+00 3.91e+02  -4.0 7.59e+01    -  7.43e-02 3.92e-02f  1
  11  6.9131783e+03 8.09e+00 3.61e+02   0.2 3.84e+01    -  1.31e-01 1.17e-01f  1
  12  6.7385739e+03 7.86e+00 3.56e+02  -4.0 5.42e+01    -  1.20e-01 2.81e-02f  1
  13  6.1977863e+03 7.29e+00 2.73e+02  -1.0 6.21e+01    -  1.21e-01 7.28e-02f  1
  14  6.2225428e+03 6.39e+00 2.79e+02  -0.1 4.92e+01    -  4.73e-02 1.24e-01f  1
  15  5.8268541e+03 6.04e+00 2.81e+02  -4.0 5.40e+01    -  1.32e-01 5.38e-02f  1
  16  5.5418733e+03 5.76e+00 2.95e+02  -0.6 5.21e+01    -  8.95e-02 4.60e-02f  1
  17  5.1976193e+03 5.40e+00 3.23e+02  -4.0 5.81e+01    -  2.37e-02 6.31e-02f  1
  18  4.9691752e+03 5.07e+00 3.35e+02  -1.8 4.81e+01    -  9.34e-02 6.15e-02f  1
  19  4.9593812e+03 4.51e+00 3.68e+02  -0.2 5.62e+01    -  6.11e-02 1.10e-01f  1
