This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    46101
Number of nonzeros in inequality constraint Jacobian.:    22776
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    15824
                     variables with only lower bounds:     3649
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    12549
Total number of inequality constraints...............:     4292
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     4292

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.7179423e+04 7.73e+02 9.90e+01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  3.8784628e+04 6.26e+02 8.12e+01  -0.2 4.07e+02    -  4.51e-02 1.99e-01f  1
   2  3.3635262e+04 5.28e+02 6.80e+01   0.2 1.93e+02    -  7.66e-02 1.63e-01f  1
   3  2.7873764e+04 4.34e+02 5.53e+01   0.1 1.55e+02    -  2.99e-01 1.86e-01f  1
   4  2.1451372e+04 3.20e+02 1.42e+02   0.5 9.08e+01    -  5.34e-01 2.78e-01f  1
   5  1.3759681e+04 1.84e+02 2.20e+02   0.5 7.01e+01    -  6.52e-01 4.56e-01f  1
   6  1.0364502e+04 1.07e+02 1.26e+02   0.5 4.43e+01    -  4.19e-01 4.21e-01h  1
   7  5.8849005e+03 5.30e+01 9.66e+01  -0.1 2.17e+01    -  3.63e-01 5.22e-01f  1
   8  5.3570643e+03 3.62e+01 8.80e+02   0.3 1.41e+01    -  5.92e-01 2.99e-01h  1
   9  5.5245632e+03 1.51e+01 1.66e+03   0.3 1.75e+01    -  9.51e-01 6.46e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  4.3720819e+03 7.98e+00 3.71e+03  -0.1 1.82e+01    -  1.00e+00 5.03e-01h  1
  11  4.5727715e+03 3.46e+00 4.95e+03   0.0 1.44e+01    -  8.66e-01 6.29e-01h  1
  12  4.8443585e+03 1.60e+00 2.09e+04   0.0 2.67e+01    -  9.80e-01 5.17e-01h  1
  13  3.7311497e+03 4.67e-01 6.38e+02  -0.2 2.37e+01    -  8.93e-01 9.32e-01h  1
  14  2.6156892e+03 9.89e-01 2.06e+04  -0.4 2.49e+01    -  5.40e-01 5.91e-01f  1
  15  4.6770472e+03 6.93e-01 1.23e+06  -0.0 8.63e+00    -  4.96e-01 1.00e+00f  1
  16  3.1574850e+03 3.44e-01 1.34e+07  -0.5 6.22e+00    -  1.00e+00 5.54e-01f  1
  17  2.4396173e+03 1.77e-01 5.52e+06  -0.5 5.99e+00    -  9.59e-01 4.85e-01f  1
