This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    19061
Number of nonzeros in inequality constraint Jacobian.:     9464
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     6568
                     variables with only lower bounds:     1517
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     5217
Total number of inequality constraints...............:     1796
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1796

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.5910009e+02 6.84e+00 2.94e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  7.8485013e+02 6.07e+00 2.00e+01  -0.6 4.27e+00    -  2.08e-02 1.13e-01f  1
   2  2.0939684e+03 5.58e+00 8.01e+01   0.1 4.83e+00    -  6.35e-01 8.05e-02f  1
   3  4.1873967e+03 4.07e+00 4.60e+01   0.4 3.40e+00    -  2.32e-01 2.70e-01f  1
   4  4.1845304e+03 1.47e+00 3.31e+01   0.1 1.80e+00    -  3.95e-01 6.40e-01f  1
   5  2.9663309e+03 9.61e-01 3.56e+01  -0.6 3.50e+00    -  3.30e-01 3.45e-01f  1
   6  4.5870615e+03 2.86e-01 3.77e+01   0.2 8.11e-01    -  6.89e-01 7.02e-01f  1
   7  3.5289808e+03 5.49e-02 2.18e+02  -0.2 9.45e-01    -  6.81e-01 8.08e-01f  1
   8  2.9340485e+03 1.14e-02 6.19e+02  -0.3 7.74e-01    -  7.11e-01 7.96e-01f  1
   9  2.9193188e+03 4.41e-03 2.56e+03  -0.2 5.48e-01    -  9.22e-01 9.91e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  2.6835913e+03 1.25e-03 1.27e+01  -0.3 7.37e-02    -  1.00e+00 1.00e+00f  1
  11  2.1390962e+03 2.20e-03 4.08e+06  -0.8 2.73e-01    -  9.95e-01 6.71e-01f  1
  12  1.6405629e+03 1.93e-02 3.98e+06  -0.7 1.07e+00    -  1.00e+00 4.24e-01f  1
  13  2.8590144e+03 3.08e-02 9.75e+05  -0.3 1.13e+00    -  9.67e-01 1.00e+00f  1
  14  2.4978164e+03 3.43e-02 2.59e+06  -0.4 3.39e-01    -  6.78e-01 1.00e+00f  1
  15  2.0170110e+03 1.70e-02 7.72e+05  -0.4 8.78e-01    -  7.01e-01 8.04e-01f  1
  16  2.0039729e+03 3.28e-03 2.71e+05  -0.4 1.93e-01    -  1.00e+00 8.29e-01h  1
  17  1.3594692e+03 6.13e-03 4.29e+06  -0.8 3.29e-01    -  1.00e+00 8.01e-01f  1
  18  1.0660819e+03 7.69e-03 1.83e+06  -1.0 3.28e-01    -  5.79e-01 5.77e-01f  1
  19  1.4172682e+03 1.77e-02 1.76e+01  -0.6 5.58e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.2241529e+03 6.57e-03 5.45e+05  -0.7 3.59e-01    -  9.19e-01 8.05e-01f  1
  21  9.7104581e+02 3.86e-03 1.82e+06  -1.0 2.79e-01    -  7.47e-01 5.84e-01f  1
