This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.7339903e+02 1.57e+01 2.93e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.5218281e+03 1.47e+01 4.36e+01  -0.0 6.21e+00    -  9.47e-03 6.51e-02f  1
   2  2.6640312e+03 1.35e+01 4.58e+01   0.2 5.82e+00    -  1.66e-01 8.20e-02f  1
   3  2.2044143e+04 1.30e+01 1.89e+02   1.5 5.77e+01    -  7.77e-03 3.72e-02f  1
   4  1.6474144e+04 1.04e+01 1.54e+02  -0.0 5.07e+00    -  6.54e-02 1.95e-01f  1
   5  1.8450384e+04 8.99e+00 1.26e+02   0.8 9.01e+00    -  2.78e-01 1.40e-01f  1
   6  7.2775900e+04 7.21e+00 1.28e+03   1.7 2.81e+01    -  4.42e-02 1.98e-01f  1
   7  7.9972726e+04 5.09e+00 7.36e+02   0.9 7.44e+00    -  3.99e-01 2.94e-01h  1
   8  4.7072489e+04 2.40e+00 2.52e+02   0.9 5.05e+00    -  5.71e-01 5.28e-01f  1
   9  4.2776770e+04 3.22e+00 2.43e+02   0.7 5.86e+00    -  5.45e-01 5.21e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  4.0865033e+04 3.11e+00 3.31e+03   0.8 1.67e+00    -  6.08e-01 9.90e-01f  1
  11  2.5625610e+04 1.49e+00 4.00e+03   0.6 1.17e+00    -  9.84e-01 9.91e-01f  1
  12  1.7898497e+04 7.04e-01 6.91e+06   0.1 1.96e+00    -  1.00e+00 5.48e-01f  1
  13  2.2042038e+04 7.82e-01 8.21e+07   0.8 5.85e+00    -  7.49e-01 2.32e-01f  3
  14  1.4009325e+04 3.68e-01 2.22e+07  -0.0 1.23e+00    -  1.00e+00 6.86e-01f  1
  15  1.2229104e+04 5.61e-01 6.85e+06  -0.7 2.13e+00    -  6.53e-01 2.46e-01f  1
  16  9.0275431e+03 3.55e-01 2.99e+07  -0.8 1.33e+00    -  1.00e+00 3.82e-01f  1
  17  8.5467093e+03 4.26e-01 1.16e+07   0.1 4.25e+00    -  3.44e-01 1.10e-01f  2
  18  7.8468847e+03 3.20e-01 9.67e+06   0.1 1.11e+00    -  1.00e+00 7.32e-01f  1
  19  8.0709727e+03 1.99e-01 5.33e+04   0.0 3.62e-01    -  9.75e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  6.4183889e+03 1.16e-01 3.72e+07  -0.4 5.03e-01    -  1.00e+00 4.26e-01f  1
  21  5.5525780e+03 3.17e-01 2.10e+07  -0.5 9.68e-01    -  1.00e+00 5.64e-01f  1
  22  4.3500172e+03 1.42e-01 5.52e+06  -0.4 4.06e-01    -  7.10e-01 7.66e-01f  1
  23  4.0312734e+03 9.24e-02 1.96e+01  -0.5 2.80e-01    -  1.00e+00 1.00e+00f  1
  24  3.5679816e+03 5.04e-02 1.56e+07  -1.4 2.31e-01    -  1.00e+00 4.52e-01f  1
  25  3.2407196e+03 4.49e-02 7.43e+06  -1.1 8.94e-01    -  1.00e+00 3.19e-01f  1
  26  2.9485477e+03 3.75e-02 6.95e+06  -1.3 1.37e+00    -  5.11e-01 1.93e-01f  1
  27  2.8278534e+03 2.79e-02 4.71e+06  -1.0 7.60e-01    -  3.83e-01 2.50e-01f  1
  28  2.9252139e+03 2.32e-02 4.38e+06  -0.7 5.34e-01    -  6.20e-01 1.00e+00f  1
  29  3.1412313e+03 3.90e-02 1.41e+06  -0.5 1.83e+00    -  4.74e-01 3.96e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  2.9854821e+03 3.33e-02 4.42e+06  -0.7 1.41e+00    -  9.40e-01 2.06e-01f  1
  31  2.6075199e+03 1.90e-02 1.15e+06  -0.7 7.04e-01    -  7.85e-01 7.41e-01f  1
  32  2.4463096e+03 2.53e-02 2.06e+06  -0.8 5.16e-01    -  1.00e+00 5.62e-01f  1
  33  2.1936436e+03 1.57e-02 2.68e+06  -1.1 1.74e-01    -  9.42e-01 6.28e-01f  1
  34  2.0773492e+03 1.16e-02 6.54e+06  -1.6 4.32e-01    -  9.81e-01 2.63e-01f  1
  35  2.0669240e+03 1.46e-02 1.03e+06  -0.9 1.15e+00    -  8.87e-01 4.70e-01f  1
  36  2.0363489e+03 2.03e-02 5.71e+05  -0.9 2.06e+00    -  6.68e-01 3.64e-01f  1
  37  1.8886754e+03 4.41e-02 5.76e+05  -1.1 3.13e+00    -  5.59e-01 2.96e-01f  1
  38  1.8429116e+03 3.48e-02 1.92e+06  -1.2 3.19e+00    -  5.32e-01 1.21e-01f  2
  39  1.5888405e+03 1.28e-02 2.51e+06  -1.4 7.87e-01    -  1.00e+00 5.94e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.6941060e+03 3.86e-02 1.40e+06  -0.9 1.50e+00    -  4.17e-01 4.07e-01F  1
  41  1.5113479e+03 3.28e-02 2.67e+05  -1.2 4.73e-01    -  7.30e-01 7.76e-01f  1
  42  1.6631771e+03 6.09e-02 2.57e+06  -0.9 2.04e-01    -  5.46e-01 1.00e+00f  1
  43  1.4785825e+03 2.81e-02 8.68e+00  -1.0 2.11e-01    -  1.00e+00 1.00e+00f  1
  44  1.3577082e+03 1.46e-02 3.14e+06  -1.5 3.80e-01    -  9.99e-01 4.57e-01f  1
