This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74701
Number of nonzeros in inequality constraint Jacobian.:    36280
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    25614
                     variables with only lower bounds:     5904
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    20304
Total number of inequality constraints...............:     6932
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     6932

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.8434160e+02 8.25e+00 1.75e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  4.6434625e+02 8.03e+00 1.71e+00  -4.0 2.86e+00    -  2.57e-02 2.73e-02f  1
   2  7.8610468e+02 6.98e+00 6.17e+00  -0.5 8.55e+00    -  5.34e-02 1.31e-01f  1
   3  1.2227369e+03 4.53e+00 5.19e+00  -0.5 2.75e+00    -  2.79e-01 3.50e-01f  1
   4  7.2344256e+02 2.11e+00 5.00e+00  -1.0 1.55e+00    -  4.68e-01 5.34e-01f  1
   5  8.7376398e+02 7.81e-01 8.50e+00  -0.9 2.40e+00    -  6.88e-01 6.31e-01f  1
   6  6.0588416e+02 8.56e-02 6.02e+00  -1.2 1.23e+00    -  9.85e-01 8.90e-01f  1
   7  5.7526173e+02 3.95e-02 6.29e+01  -1.2 1.32e+00    -  6.46e-01 5.38e-01f  1
   8  5.6098777e+02 9.05e-03 2.28e+01  -1.2 1.81e-01    -  9.71e-01 9.90e-01f  1
   9  4.1993144e+02 4.37e-03 1.31e+04  -1.7 3.50e-01    -  9.99e-01 7.13e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  3.4150371e+02 6.34e-03 1.05e+04  -2.8 2.92e+00    -  2.16e-01 2.01e-01f  1
  11  3.1717663e+02 4.85e-03 4.10e+04  -1.8 2.84e+00    -  3.82e-01 1.25e-01f  1
  12  2.3536228e+02 5.73e-03 2.86e+04  -2.2 5.72e-01    -  5.04e-01 4.21e-01f  1
  13  2.4281992e+02 2.52e-02 1.58e+05  -1.6 3.43e+00    -  5.65e-01 2.12e-01f  1
  14  2.0668122e+02 2.24e-02 9.12e+04  -1.8 1.24e+00    -  3.91e-01 4.04e-01f  1
  15  2.4678268e+02 4.51e-02 9.55e+04  -1.5 1.58e+00    -  4.06e-01 3.58e-01f  1
  16  1.9489004e+02 2.52e-02 1.36e+05  -1.7 3.96e-01    -  8.07e-01 5.71e-01f  1
