This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.7339986e+02 1.49e+01 2.93e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.2660560e+03 1.40e+01 6.96e+01  -0.0 6.30e+00    -  9.39e-03 6.43e-02f  1
   2  8.7110439e+03 9.49e+00 1.50e+02   0.3 5.45e+00    -  1.85e-01 3.21e-01f  1
   3  1.0145470e+04 5.37e+00 1.78e+02   0.3 3.75e+00    -  4.74e-01 4.34e-01f  1
   4  1.1550673e+04 3.00e+00 2.15e+02   0.4 2.98e+00    -  1.44e-01 4.42e-01f  1
   5  6.2607948e+04 2.43e+00 4.98e+03   1.7 2.40e+01    -  2.02e-02 2.25e-01f  1
   6  3.3627103e+04 9.21e-01 6.07e+02   0.7 5.76e+00    -  1.00e+00 6.03e-01f  1
   7  2.6929738e+04 3.07e+00 7.75e+02   0.7 2.22e+00    -  9.02e-01 9.90e-01f  1
   8  1.5948655e+04 1.02e+00 2.53e+04   0.3 1.99e+00    -  9.85e-01 9.13e-01f  1
   9  1.1813094e+04 7.37e-01 9.78e+03  -0.1 1.96e+00    -  4.48e-01 4.51e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.0931326e+04 5.55e-01 3.88e+06   0.3 1.53e+00    -  1.00e+00 4.24e-01f  1
  11  2.0427184e+04 6.75e-01 9.80e+06   0.6 1.40e+00    -  5.71e-01 1.00e+00f  1
  12  1.7862362e+04 3.84e-01 1.56e+07   0.5 1.77e+00    -  5.03e-01 5.42e-01f  1
  13  2.2532867e+04 8.94e-02 4.87e+01   0.7 9.62e-01    -  1.00e+00 1.00e+00f  1
  14  1.2066601e+04 2.80e-01 7.06e+07  -4.0 3.17e+00    -  6.39e-01 4.94e-01f  1
  15  1.1632979e+04 2.33e-01 5.54e+07   0.3 2.41e+00    -  8.57e-01 1.58e-01f  3
  16  9.2942321e+03 1.77e-01 5.19e+01   0.3 3.21e-01    -  1.00e+00 1.00e+00f  1
  17  6.1824399e+03 1.35e-01 5.66e+07  -4.0 1.43e+00    -  6.84e-01 3.74e-01f  1
  18  4.6598843e+03 2.64e-01 2.98e+07  -0.3 1.15e+00    -  1.00e+00 5.10e-01f  1
  19  3.4201922e+03 2.72e-01 3.89e+07  -0.8 1.40e+00    -  1.00e+00 4.23e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  2.7038510e+03 2.18e-01 3.32e+07  -1.3 7.13e-01    -  1.00e+00 3.34e-01f  1
  21  1.9294726e+03 1.26e-01 1.46e+07  -1.3 6.82e-01    -  1.00e+00 5.54e-01f  1
  22  1.6191134e+03 6.68e-02 5.45e+06  -1.1 1.19e+00    -  8.85e-01 5.69e-01f  1
  23  1.7725019e+03 7.23e-02 1.02e+06  -0.6 1.33e+00    -  5.46e-01 4.12e-01f  1
  24  2.4264567e+03 9.94e-02 6.05e+06  -0.2 2.48e+00    -  4.85e-01 3.35e-01f  1
  25  2.1285907e+03 4.70e-01 6.98e+04  -0.6 1.10e+00    -  9.93e-01 1.00e+00f  1
  26  2.0189128e+03 3.27e-01 6.65e+01  -0.6 6.98e-01    -  1.00e+00 1.00e+00f  1
  27  1.6513525e+03 2.31e-01 6.12e+06  -1.3 1.02e+00    -  5.69e-01 2.93e-01f  1
  28  1.5007086e+03 2.91e-01 3.22e+06  -0.7 1.65e+00    -  5.86e-01 3.25e-01f  2
  29  1.3090955e+03 6.56e-02 4.28e+05  -0.7 8.80e-01    -  9.33e-01 7.89e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  9.5962774e+02 4.60e-02 2.53e+06  -1.0 8.86e-01    -  1.00e+00 7.14e-01f  1
  31  6.2811180e+02 4.17e-02 3.40e+06  -1.5 1.37e+00    -  1.00e+00 6.38e-01f  1
  32  6.8217079e+02 6.31e-02 1.31e+06  -1.0 1.56e+00    -  5.65e-01 5.09e-01f  1
  33  5.8779511e+02 4.35e-02 9.75e+05  -1.2 7.41e-01    -  7.85e-01 4.69e-01f  1
  34  5.1401158e+02 3.25e-02 2.68e+06  -1.6 6.20e-01    -  8.05e-01 2.69e-01f  1
  35  3.7999775e+02 2.60e-02 1.81e+06  -1.7 8.80e-01    -  1.00e+00 5.69e-01f  1
  36  3.2201539e+02 2.25e-02 1.20e+06  -1.8 9.96e-01    -  1.00e+00 4.36e-01f  1
  37  2.9009111e+02 2.00e-02 1.40e+06  -2.1 9.68e-01    -  8.08e-01 2.24e-01f  1
  38  2.4904612e+02 1.17e-02 1.30e+06  -2.3 6.03e-01    -  1.00e+00 3.36e-01f  1
  39  2.3539717e+02 1.29e-02 5.08e+05  -2.0 1.33e+00    -  1.00e+00 2.21e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
