This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    46101
Number of nonzeros in inequality constraint Jacobian.:    14232
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    15824
                     variables with only lower bounds:     3649
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    12549
Total number of inequality constraints...............:     4292
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     4292

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.7162430e+02 1.80e+01 2.96e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  8.8481071e+02 1.54e+01 6.97e+00  -0.5 2.75e+00    -  2.14e-02 1.45e-01f  1
   2  1.6860136e+03 1.32e+01 6.03e+00  -0.1 2.38e+00    -  1.50e-01 1.44e-01f  1
   3  2.2484764e+03 9.58e+00 8.57e+00  -0.2 2.69e+00    -  2.61e-01 2.72e-01f  1
   4  1.9349739e+03 6.09e+00 1.29e+01  -0.6 1.98e+00    -  4.62e-01 3.64e-01f  1
   5  1.6636902e+03 4.36e+00 2.33e+01  -1.2 3.20e+00    -  3.70e-01 2.85e-01f  1
   6  1.9078583e+03 3.06e+00 3.77e+01  -0.5 4.65e+00    -  5.41e-01 2.98e-01f  1
   7  1.7874952e+03 9.37e-01 4.48e+01  -0.6 2.02e+00    -  9.36e-01 6.93e-01f  1
   8  1.4801571e+03 2.80e-01 2.43e+01  -0.7 1.68e+00    -  8.21e-01 7.89e-01f  1
   9  1.2527448e+03 9.25e-02 3.69e+02  -0.8 7.29e-01    -  7.43e-01 9.86e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  8.1888470e+02 1.02e-01 1.86e+02  -4.0 1.65e+00    -  6.27e-01 4.74e-01f  1
  11  9.5565564e+02 1.27e-01 2.05e+04  -0.9 1.23e+00    -  5.87e-01 7.04e-01f  1
  12  8.3224321e+02 6.83e-02 9.08e+02  -1.0 4.19e-01    -  7.82e-01 7.67e-01f  1
  13  6.5860933e+02 4.54e-02 2.33e+05  -1.5 4.97e-01    -  1.00e+00 4.50e-01f  1
  14  5.1482150e+02 2.41e-02 3.04e+05  -1.5 7.52e-01    -  1.00e+00 6.43e-01f  1
  15  5.7563726e+02 3.71e-02 4.07e+05  -1.2 1.41e+00    -  5.82e-01 4.90e-01f  1
  16  4.9834910e+02 1.09e-02 1.49e+05  -1.4 3.46e-01    -  5.92e-01 8.29e-01f  1
  17  4.4956746e+02 6.82e-03 2.85e+04  -1.4 4.42e-01    -  1.00e+00 7.43e-01f  1
  18  4.4002763e+02 7.43e-03 3.68e+04  -1.4 9.18e-01    -  8.45e-01 3.25e-01f  2
  19  4.1103374e+02 2.33e-02 1.66e+05  -1.5 9.06e-01    -  1.00e+00 7.01e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  3.9509836e+02 3.09e-02 3.18e+04  -1.5 1.04e+00    -  9.70e-01 6.35e-01f  1
  21  3.7928566e+02 3.63e-02 3.06e+04  -1.6 1.77e+00    -  5.84e-01 5.61e-01H  1
  22  3.9687582e+02 2.91e-02 5.20e+05  -1.3 8.12e-01    -  4.79e-01 2.24e-01f  1
  23  3.8010067e+02 2.05e-02 1.68e+05  -1.6 3.02e-01    -  6.70e-01 2.62e-01f  1
  24  3.6498645e+02 7.37e-03 1.23e+00  -1.5 1.73e-01    -  1.00e+00 1.00e+00f  1
  25  3.3059259e+02 4.73e-03 8.66e+05  -1.9 4.88e-01    -  9.78e-01 4.30e-01f  1
  26  3.0186164e+02 1.13e-02 1.96e+05  -1.8 7.41e-01    -  1.00e+00 6.81e-01f  1
  27  3.4163999e+02 1.70e-02 3.21e+05  -1.5 1.39e+00    -  4.64e-01 6.38e-01f  1
  28  3.2650858e+02 1.49e-02 3.05e+05  -1.7 1.20e+00    -  8.60e-01 4.45e-01f  1
  29  3.0998520e+02 7.77e-03 1.14e+05  -1.7 4.57e-01    -  5.88e-01 6.21e-01f  1
