This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.7335212e+02 1.49e+01 2.93e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.3064738e+03 1.40e+01 3.48e+01  -0.0 6.30e+00    -  9.39e-03 6.43e-02f  1
   2  4.0815089e+03 1.02e+01 4.47e+01   0.0 5.65e+00    -  1.25e-01 2.72e-01f  1
   3  3.3087680e+03 8.60e+00 4.52e+01  -4.0 4.32e+00    -  1.80e-01 1.55e-01f  1
   4  3.0794130e+03 8.12e+00 3.75e+01  -1.0 4.16e+00    -  2.65e-02 5.59e-02f  1
   5  2.9377397e+03 7.62e+00 3.49e+01  -1.2 3.50e+00    -  1.02e-01 6.12e-02f  1
   6  3.5169344e+03 5.51e+00 8.51e+01  -0.3 1.03e+01    -  1.95e-01 2.77e-01h  1
   7  5.0610831e+03 2.11e+00 4.53e+01  -0.1 2.30e+00    -  5.94e-01 6.17e-01f  1
   8  5.6389157e+03 1.20e+00 6.56e+01   0.0 1.46e+00    -  3.56e-01 4.31e-01h  1
   9  4.7797846e+03 8.22e-01 1.19e+02  -0.7 6.84e-01    -  9.86e-01 3.17e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  1.6241411e+04 6.40e-01 2.36e+03   0.9 1.19e+01    -  5.56e-02 2.22e-01f  1
  11  9.7191396e+03 6.86e-01 5.49e+02   0.1 4.07e+00    -  7.05e-01 4.98e-01f  1
  12  8.4471258e+03 1.12e+00 1.81e+03   0.1 4.12e+00    -  9.16e-02 3.27e-01f  1
  13  7.0418895e+03 5.81e-01 1.58e+03   0.1 9.07e-01    -  9.18e-01 6.80e-01f  1
  14  6.7335019e+03 4.36e-01 5.69e+03   0.1 8.98e-01    -  4.04e-01 6.25e-01f  1
  15  5.5291262e+03 3.16e-01 1.30e+04  -0.4 1.04e+00    -  1.00e+00 2.87e-01f  1
  16  4.5238572e+03 3.16e-01 1.83e+04  -0.9 1.87e+00    -  1.00e+00 2.36e-01f  1
  17  2.9989738e+03 1.94e-01 1.28e+04  -1.5 1.23e+00    -  1.00e+00 4.08e-01f  1
